29,59
59,3
3,2
2,5
5,52
52,57
57,15
15,10
10,3
3,17
17,1
1,6
6,52
52,59
59,42
42,54
54,30
30,33
33,51
51,14
14,13
13,51
51,11
11,51
51,16
16,1
1,40
40,18
18,59
59,19
19,6
6,48
48,33
33,21
21,23
23,56
56,29
29,26
26,61
61,35
35,17
17,9
9,43
43,3
3,18
18,49
49,48
48,59
59,49
49,49
49,19
19,1
1,51
51,52
52,50
50,12
12,39
39,46
46,40
40,39
39,29
29,26
26,42
42,42
42,9
9,5
5,38
38,22
22,38
38,35
35,4
4,1
1,8
8,17
17,60
60,11
11,56
56,24
24,58
58,55
55,50
50,8
8,19
19,31
31,52
52,1
1,2
2,50
50,36
36,34
34,10
10,59
59,5
5,27
27,24
24,9
9,23
23,51
51,19
19,8
8,31
31,31
31,5
5,41
41,33
33,5
5,44
44,56
56,13
13,50
50,40
40,45
45,44
44,42
42,41
41,59
59,4
4,41
41,37
37,3
3,33
33,2
2,57
57,40
40,45
45,59
59,26
26,36
36,52
52,6
6,13
13,54
54,1
1,53
53,23
23,52
52,18
18,44
44,23
23,49
49,46
46,56
56,20
20,40
40,16
16,10
10,27
27,33
33,25
25,7
7,19
19,54
54,50
50,15
15,55
55,20
20,25
25,39
39,26
26,17
17,9
9,20
20,30
30,40
40,54
54,39
39,60
60,25
25,27
27,50
50,25
25,1
1,20
20,16
16,32
32,8
8,10
10,57
57,55
55,60
60,44
44,12
12,56
56,46
46,15
15,42
42,3
3,29
29,51
51,47
47,22
22,5
5,56
56,44
44,30
30,31
31,39
39,19
19,11
11,23
23,10
10,4
4,39
39,55
55,33
33,44
44,4
4,7
7,49
49,61
61,28
28,43
43,56
56,32
32,22
22,56
56,8
8,8
8,54
54,12
12,10
10,52
52,16
16,32
32,42
42,36
36,45
45,46
46,48
48,47
47,32
32,3
3,30
30,59
59,6
6,56
56,10
10,58
58,35
35,43
43,15
15,38
38,57
57,55
55,9
9,24
24,61
61,17
17,4
4,56
56,9
9,15
15,27
27,15
15,42
42,37
37,26
26,49
49,20
20,46
46,34
34,11
11,34
34,19
19,34
34,4
4,35
35,19
19,57
57,7
7,60
60,18
18,53
53,53
53,33
33,17
17,20
20,4
4,55
55,24
24,55
55,42
42,6
6,49
49,28
28,47
47,12
12,40
40,53
53,35
35,25
25,7
7,19
19,6
6,25
25,11
11,24
24,23
23,8
8,13
13,38
38,47
47,17
17,57
57,52
52,41
41,19
19,20
20,25
25,33
33,25
25,26
26,2
2,18
18,42
42,29
29,26
26,49
49,59
59,35
35,37
37,38
38,38
38,28
28,14
14,46
46,32
32,50
50,7
7,51
51,17
17,18
18,8
8,7
7,60
60,38
38,37
37,8
8,11
11,51
51,40
40,60
60,13
13,24
24,7
7,25
25,47
47,32
32,18
18,6
6,8
8,49
49,30
30,1
1,40
40,51
51,60
60,25
25,16
16,3
3,6
6,49
49,52
52,49
49,2
2,34
34,52
52,55
55,7
7,33
33,7
7,46
46,11
11,2
2,25
25,34
34,4
4,58
58,12
12,28
28,28
28,3
3,25
25,16
16,31
31,23
23,36
36,21
21,26
26,9
9,39
39,59
59,27
27,6
6,35
35,33
33,47
47,51
51,25
25,52
52,6
6,2
2,8
8,31
31,54
54,43
43,14
14,23
23,32
32,57
57,3
3,13
13,38
38,45
45,32
32,18
18,19
19,16
16,53
53,59
59,13
13,17
17,58
58,53
53,20
20,57
57,2
2,32
32,42
42,23
23,21
21,6
6,44
44,57
57,55
55,47
47,12
12,46
46,10
10,25
25,13
13,30
30,57
57,45
45,35
35,37
37,36
36,45
45,1
1,9
9,57
57,5
5,52
52,24
24,27
27,7
7,24
24,11
11,44
44,40
40,13
13,39
39,59
59,13
13,53
53,56
56,2
2,38
38,11
11,52
52,15
15,14
14,8
8,19
19,19
19,3
3,61
61,36
36,5
5,57
57,39
39,51
51,49
49,16
16,52
52,28
28,58
58,17
17,25
25,44
44,36
36,54
54,44
44,55
55,22
22,16
16,9
9,10
10,37
37,2
2,7
7,16
16,30
30,1
1,47
47,4
4,14
14,35
35,28
28,51
51,54
54,49
49,46
46,20
20,43
43,12
12,32
32,61
61,18
18,10
10,11
11,48
48,21
21,58
58,57
57,29
29,1
1,55
55,48
48,12
12,7
7,21
21,22
22,43
43,10
10,37
37,18
18,29
29,3
3,27
27,50
50,10
10,29
29,38
38,42
42,6
6,3
3,46
46,31
31,11
11,7
7,17
17,53
53,40
40,6
6,4
4,25
25,11
11,59
59,41
41,56
56,6
6,55
55,59
59,1
1,28
28,3
3,19
19,36
36,15
15,22
22,21
21,60
60,24
24,41
41,9
9,22
22,1
1,38
38,54
54,18
18,2
2,46
46,17
17,52
52,14
14,55
55,3
3,19
19,44
44,17
17,44
44,25
25,53
53,13
13,23
23,37
37,50
50,7
7,25
25,13
13,39
39,59
59,14
14,49
49,34
34,34
34,45
45,46
46,37
37,35
35,33
33,43
43,25
25,5
5,43
43,51
51,30
30,17
17,26
26,44
44,14
14,23
23,39
39,21
21,52
52,57
57,26
26,24
24,56
56,47
47,29
29,36
36,12
12,2
2,32
32,49
49,51
51,21
21,36
36,8
8,25
25,55
55,9
9,61
61,23
23,13
13,32
32,1
1,25
25,2
2,28
28,60
60,8
8,6
6,52
52,46
46,44
44,44
44,52
52,44
44,53
53,23
23,56
56,28
28,5
5,55
55,38
38,23
23,7
7,40
40,1
1,37
37,29
29,33
33,20
20,21
21,30
30,44
44,35
35,2
2,28
28,5
5,7
7,57
57,58
58,14
14,26
26,7
7,30
30,2
2,38
38,60
60,32
32,43
43,7
7,61
61,31
31,20
20,37
37,11
11,48
48,18
18,51
51,5
5,36
36,15
15,23
23,51
51,32
32,10
10,5
5,18
18,17
17,61
61,47
47,8
8,26
26,12
12,55
55,13
13,45
45,17
17,8
8,53
53,54
54,43
43,34
34,60
60,41
41,14
14,49
49,14
14,6
6,29
29,60
60,1
1,40
40,8
8,12
12,38
38,15
15,30
30,32
32,37
37,37
37,3
3,31
31,35
35,48
48,22
22,48
48,21
21,9
9,31
31,38
38,37
37,51
51,16
16,35
35,46
46,31
31,46
46,45
45,24
24,29
29,44
44,53
53,29
29,58
58,54
54,45
45,7
7,56
56,2
2,2
2,20
20,46
46,27
27,20
20,36
36,12
12,43
43,4
4,51
51,20
20,19
19,22
22,3
3,53
53,33
33,27
27,24
24,43
43,35
35,61
61,60
60,1
1,50
50,3
3,45
45,6
6,54
54,1
1,28
28,52
52,28
28,35
35,16
16,9
9,9
9,47
47,11
11,23
23,24
24,22
22,56
56,53
53,41
41,27
27,12
12,36
36,40
40,38
38,54
54,36
36,36
36,26
26,42
42,42
42,33
33,34
34,10
10,36
36,11
11,26
26,14
14,43
43,19
19,32
32,57
57,58
58,47
47,46
46,12
12,61
61,47
47,8
8,58
58,53
53,48
48,15
15,16
16,54
54,41
41,40
40,40
40,24
24,32
32,3
3,60
60,48
48,15
15,55
55,54
54,33
33,25
25,4
4,34
34,29
29,4
4,10
10,8
8,40
40,55
55,16
16,38
38,1
1,11
11,6
6,9
9,36
36,52
52,57
57,15
15,30
30,28
28,38
38,41
41,57
57,11
11,9
9,33
33,50
50,37
37,23
23,37
37,32
32,43
43,38
38,51
51,30
30,38
38,30
30,33
33,58
58,31
31,42
42,8
8,47
47,8
8,58
58,50
50,34
34,37
37,45
45,19
19,33
33,20
20,51
51,21
21,40
40,2
2,32
32,1
1,57
57,24
24,7
7,14
14,20
20,16
16,52
52,19
19,17
17,11
11,53
53,57
57,61
61,6
6,8
8,51
51,6
6,33
33,16
16,33
33,34
34,23
23,44
