3,46
46,11
11,24
24,1
1,45
45,6
6,43
43,7
7,23
23,41
41,26
26,47
47,18
18,24
24,34
34,11
11,58
58,50
50,46
46,29
29,47
47,33
33,38
38,30
30,39
39,60
60,43
43,40
40,55
55,15
15,57
57,46
46,20
20,20
20,21
21,2
2,13
13,18
18,19
19,14
14,31
31,44
44,26
26,44
44,19
19,22
22,53
53,59
59,34
34,51
51,17
17,6
6,59
59,9
9,16
16,25
25,52
52,7
7,52
52,52
52,34
34,52
52,16
16,58
58,15
15,59
59,53
53,18
18,8
8,51
51,59
59,27
27,23
23,44
44,10
10,43
43,21
21,14
14,44
44,53
53,6
6,54
54,21
21,13
13,11
11,30
30,5
5,31
31,20
20,17
17,6
6,11
11,12
12,53
53,42
42,17
17,40
40,38
38,37
37,10
10,35
35,43
43,12
12,5
5,2
2,60
60,8
8,35
35,5
5,57
57,37
37,54
54,38
38,31
31,24
24,40
40,14
14,21
21,30
30,46
46,7
7,40
40,17
17,35
35,23
23,3
3,50
50,27
27,12
12,28
28,23
23,57
57,12
12,3
3,4
4,47
47,9
9,42
42,22
22,51
51,52
52,45
45,12
12,37
37,32
32,50
50,13
13,3
3,8
8,2
2,5
5,1
1,57
57,4
4,2
2,45
45,50
50,60
60,26
26,34
34,11
11,20
20,10
10,5
5,16
16,57
57,53
53,20
20,19
19,50
50,56
56,17
17,40
40,53
53,12
12,41
41,2
2,15
15,36
36,22
22,42
42,22
22,49
49,4
4,39
39,11
11,16
16,5
5,31
31,39
39,31
31,49
49,47
47,27
27,23
23,34
34,3
3,11
11,43
43,14
14,1
1,14
14,14
14,43
43,27
27,26
26,5
5,37
37,33
33,59
59,57
57,32
32,55
55,43
43,28
28,30
30,7
7,33
33,22
22,38
38,54
54,48
48,25
25,23
23,5
5,31
31,46
46,44
44,32
32,43
43,49
49,26
26,9
9,60
60,8
8,43
43,26
26,59
59,5
5,20
20,35
35,5
5,37
37,33
33,34
34,61
61,37
37,33
33,23
23,2
2,8
8,21
21,43
43,37
37,43
43,45
45,6
6,16
16,56
56,1
1,36
36,25
25,51
51,15
15,14
14,37
37,14
14,10
10,41
41,50
50,55
55,47
47,23
23,27
27,45
45,51
51,1
1,32
32,10
10,18
18,8
8,42
42,1
1,24
24,14
14,44
44,9
9,21
21,26
26,29
29,23
23,15
15,12
12,32
32,26
26,52
52,47
47,51
51,18
18,38
38,24
24,24
24,44
44,21
21,39
39,3
3,56
56,15
15,11
11,37
37,42
42,24
24,32
32,7
7,36
36,43
43,45
45,51
51,2
2,19
19,41
41,45
45,17
17,7
7,48
48,60
60,51
51,43
43,59
59,17
17,23
23,47
47,39
39,22
22,58
58,17
17,34
34,37
37,52
52,45
45,5
5,12
12,53
53,54
54,26
26,34
34,1
1,11
11,29
29,39
39,54
54,14
14,29
29,41
41,57
57,34
34,5
5,56
56,14
14,27
27,59
59,31
31,47
47,14
14,59
59,34
34,52
52,4
4,50
50,48
48,4
4,48
48,59
59,59
59,51
51,41
41,1
1,18
18,16
16,54
54,33
33,31
31,24
24,26
26,56
56,25
25,54
54,55
55,21
21,56
56,50
50,37
37,8
8,40
40,18
18,61
61,26
26,59
59,25
25,24
24,59
59,23
23,41
41,49
49,39
39,57
57,41
41,36
36,57
57,7
7,6
6,13
13,18
18,61
61,29
29,60
60,39
39,37
37,38
38,11
11,39
39,12
12,49
49,6
6,58
58,12
12,29
29,9
9,20
20,28
28,59
59,51
51,30
30,44
44,45
45,12
12,43
43,49
49,17
17,43
43,52
52,19
19,4
4,16
16,3
3,22
22,24
24,11
11,44
44,5
5,39
39,60
60,35
35,1
1,9
9,19
19,25
25,5
5,51
51,57
57,57
57,56
56,44
44,45
45,6
6,17
17,47
47,2
2,19
19,5
5,17
17,46
46,27
27,35
35,18
18,56
56,9
9,39
39,50
50,52
52,45
45,10
10,61
61,50
50,40
40,5
5,49
49,3
3,10
10,51
51,32
32,44
44,44
44,43
43,28
28,59
59,28
28,29
29,27
27,10
10,32
32,23
23,60
60,24
24,22
22,53
53,6
6,46
46,2
2,20
20,37
37,25
25,38
38,56
56,47
47,24
24,51
51,56
56,58
58,48
48,34
34,7
7,39
39,54
54,5
5,56
56,16
16,47
47,53
53,26
26,12
12,35
35,38
38,14
14,47
47,2
2,2
2,45
45,22
22,23
23,53
53,11
11,48
48,49
49,29
29,12
12,37
37,51
51,60
60,5
5,18
18,11
11,1
1,59
59,53
53,25
25,19
19,28
28,9
9,39
39,43
43,17
17,54
54,23
23,51
51,46
46,21
21,5
5,20
20,3
3,37
37,21
21,16
16,22
22,60
60,4
4,22
22,56
56,57
57,58
58,39
39,14
14,36
36,47
47,3
3,5
5,43
43,58
58,59
59,17
17,59
59,19
19,7
7,61
61,22
22,13
13,51
51,21
21,40
40,24
24,12
12,1
1,19
19,24
24,44
44,29
29,38
38,26
26,51
51,38
38,49
49,8
8,51
51,32
32,8
8,32
32,18
18,22
22,28
28,25
25,31
31,8
8,27
27,22
22,14
14,47
47,36
36,31
31,37
37,11
11,10
10,51
51,56
56,11
11,44
44,60
60,41
41,36
36,44
44,11
11,19
19,16
16,38
38,40
40,20
20,9
9,13
13,15
15,51
51,24
24,31
31,15
15,30
30,53
53,42
42,48
48,34
34,17
17,39
39,8
8,49
49,22
22,13
13,32
32,60
60,50
50,54
54,40
40,46
46,60
60,50
50,41
41,42
42,16
16,9
9,14
14,5
5,57
57,44
44,10
10,52
52,35
35,35
35,40
40,20
20,55
55,61
61,29
29,13
13,22
22,4
4,36
36,49
49,34
34,51
51,38
38,29
29,23
23,40
40,61
61,12
12,35
35,59
59,41
41,22
22,56
56,40
40,10
10,13
13,57
57,21
21,35
35,37
37,21
21,5
5,52
52,34
34,60
60,13
13,53
53,53
53,26
26,29
29,17
17,2
2,6
6,59
59,44
44,54
54,46
46,18
18,49
49,2
2,44
44,28
28,59
59,52
52,3
3,2
2,40
40,31
31,52
52,22
22,59
59,52
52,21
21,61
61,1
1,10
10,23
23,2
2,18
18,39
39,32
32,1
1,58
58,50
50,20
20,11
11,4
4,48
48,18
18,23
23,9
9,37
37,40
40,17
17,26
26,5
5,17
17,55
55,30
30,1
1,47
47,36
36,55
55,54
54,34
34,12
12,16
16,16
16,31
31,3
3,59
59,58
58,45
45,53
53,27
27,60
60,17
17,61
61,21
21,7
7,38
38,7
7,5
5,35
35,58
58,36
36,6
6,35
35,29
29,47
47,58
58,45
45,45
45,52
52,10
10,60
60,16
16,41
41,16
16,1
1,44
44,44
44,1
1,19
19,40
40,45
45,40
40,51
51,22
22,46
46,37
37,51
51,54
54,18
18,47
47,41
41,33
33,17
17,31
31,51
51,18
18,61
61,17
17,54
54,5
5,61
61,37
37,24
24,18
18,34
34,24
24,43
43,46
46,41
41,56
56,30
30,24
24,37
37,50
50,59
59,17
17,11
11,51
51,11
11,37
37,32
32,46
46,42
42,43
43,6
6,51
51,7
7,47
47,9
9,1
1,25
25,21
21,28
28,28
28,24
24,3
3,5
5,36
36,18
18,10
10,57
57,56
56,25
25,35
35,22
22,20
20,14
14,8
8,11
11,13
13,56
56,39
39,22
22,50
50,19
19,25
25,31
31,39
39,44
44,60
60,29
29,44
44,32
32,44
44,1
1,52
52,13
13,51
51,47
47,33
33,37
37,25
25,5
5,9
9,12
12,41
41,43
43,21
21,1
1,19
19,15
15,46
46,19
19,22
22,8
8,14
14,22
22,27
27,51
51,58
58,54
54,39
39,18
18,11
11,10
10,59
59,39
39,18
18,57
57,6
6,48
48,38
38,12
12,55
55,53
53,46
46,57
57,10
10,59
59,43
43,10
10,8
8,53
53,19
19,5
5,30
30,49
49,16
16,31
31,39
39,57
57,17
17,5
5,19
19,8
8,16
16,54
54,27
27,32
32,11
11,19
19,1
1,53
53,48
48,3
3,58
58,56
56,20
20,46
46,45
45,37
37,1
1,25
25,53
53,5
5,13
13,49
49,16
16,6
6,37
37,43
43,61
61,54
54,53
53,32
32,59
59,1
1,12
12,37
37,9
9,13
13,19
