8,58
58,61
61,11
11,10
10,27
27,40
40,51
51,60
60,46
46,13
13,46
46,35
35,58
58,7
7,25
25,19
19,35
35,16
16,13
13,60
60,58
58,58
58,39
39,4
4,55
55,41
41,36
36,5
5,42
42,47
47,58
58,28
28,51
51,31
31,35
35,21
21,18
18,37
37,27
27,10
10,6
6,47
47,3
3,58
58,44
44,44
44,61
61,27
27,26
26,43
43,31
31,53
53,9
9,9
9,7
7,6
6,48
48,54
54,20
20,41
41,25
25,42
42,7
7,34
34,22
22,46
46,13
13,32
32,7
7,11
11,14
14,42
42,40
40,36
36,42
42,34
34,25
25,33
33,9
9,22
22,34
34,25
25,10
10,56
56,6
6,56
56,26
26,39
39,11
11,10
10,55
55,47
47,38
38,57
57,38
38,56
56,4
4,54
54,16
16,33
33,53
53,47
47,34
34,19
19,24
24,29
29,18
18,4
4,42
42,43
43,39
39,8
8,37
37,58
58,59
59,9
9,59
59,22
22,4
4,2
2,45
45,56
56,22
22,22
22,40
40,20
20,27
27,29
29,51
51,30
30,30
30,33
33,16
16,19
19,16
16,11
11,47
47,39
39,44
44,3
3,1
1,60
60,20
20,9
9,34
34,19
19,55
55,26
26,12
12,6
6,36
36,10
10,13
13,23
23,61
61,45
45,54
54,21
21,30
30,13
13,57
57,20
20,45
45,18
18,59
59,9
9,51
51,3
3,17
17,7
7,15
15,7
7,25
25,55
55,30
30,26
26,55
55,37
37,4
4,55
55,40
40,49
49,49
49,20
20,7
7,33
33,55
55,43
43,30
30,12
12,13
13,3
3,47
47,34
34,54
54,10
10,35
35,26
26,59
59,51
51,3
3,54
54,2
2,12
12,22
22,13
13,15
15,21
21,43
43,13
13,43
43,26
26,41
41,3
3,31
31,57
57,17
17,22
22,13
13,55
55,45
45,7
7,38
38,60
60,39
39,18
18,13
13,44
44,37
37,15
15,61
61,40
40,38
38,43
43,24
24,33
33,46
46,37
37,8
8,58
58,47
47,2
2,33
33,32
32,9
9,42
42,61
61,7
7,53
53,15
15,30
30,7
7,42
42,55
55,35
35,6
6,60
60,40
40,4
4,50
50,32
32,31
31,46
46,25
25,61
61,58
58,10
10,12
12,46
46,26
26,35
35,45
45,1
1,12
12,7
7,2
2,56
56,43
43,10
10,5
5,49
49,33
33,37
37,10
10,17
17,58
58,2
2,10
10,27
27,10
10,27
27,2
2,33
33,32
32,48
48,23
23,23
23,60
60,58
58,60
60,58
58,18
18,23
23,46
46,41
41,48
48,5
5,4
4,34
34,54
54,45
45,7
7,45
45,36
36,24
24,47
47,15
15,54
54,42
42,39
39,33
33,18
18,32
32,51
51,59
59,48
48,36
36,27
27,42
42,46
46,52
52,35
35,35
35,47
47,25
25,40
40,50
50,43
43,15
15,61
61,59
59,48
48,6
6,57
57,16
16,9
9,32
32,48
48,37
37,49
49,57
57,26
26,45
45,20
20,48
48,59
59,55
55,20
20,30
30,53
53,59
59,60
60,35
35,56
56,15
15,15
15,48
48,29
29,33
33,37
37,16
16,57
57,37
37,25
25,3
3,27
27,18
18,56
56,9
9,6
6,47
47,44
44,14
14,48
48,14
14,11
11,19
19,26
26,22
22,13
13,34
34,33
33,40
40,24
24,40
40,53
53,21
21,49
49,39
39,3
3,59
59,48
48,41
41,4
4,3
3,54
54,28
28,23
23,5
5,36
36,51
51,31
31,37
37,11
11,25
25,39
39,25
25,51
51,52
52,47
47,18
18,45
45,37
37,2
2,1
1,28
28,6
6,11
11,43
43,6
6,10
10,22
22,3
3,30
30,24
24,60
60,38
38,21
21,13
13,60
60,5
5,7
7,11
11,55
55,26
26,6
6,24
24,36
36,8
8,48
48,8
8,47
47,35
35,2
2,50
50,13
13,60
60,7
7,45
45,53
53,47
47,9
9,10
10,15
15,35
35,34
34,49
49,42
42,35
35,6
6,39
39,58
58,35
35,57
57,14
14,26
26,36
36,13
13,6
6,31
31,51
51,28
28,60
60,31
31,53
53,38
38,17
17,30
30,43
43,26
26,1
1,2
2,34
34,9
9,17
17,2
2,26
26,10
10,35
35,38
38,19
19,30
30,54
54,31
31,3
3,22
22,53
53,58
58,27
27,12
12,17
17,49
49,15
15,54
54,26
26,26
26,55
55,14
14,38
38,5
5,11
11,3
3,3
3,41
41,41
41,32
32,2
2,11
11,4
4,24
24,43
43,16
16,46
46,49
49,35
35,34
34,9
9,37
37,14
14,27
27,15
15,35
35,49
49,45
45,18
18,3
3,47
47,55
55,12
12,5
5,23
23,21
21,3
3,38
38,45
45,31
31,13
13,53
53,44
44,22
22,1
1,50
50,8
8,53
53,60
60,8
8,21
21,17
17,24
24,34
34,39
39,55
55,11
11,3
3,28
28,52
52,36
36,45
45,18
18,34
34,12
12,60
60,57
57,31
31,21
21,25
25,6
6,55
55,9
9,33
33,21
21,23
23,61
61,37
37,60
60,55
55,49
49,57
57,52
52,43
43,28
28,39
39,44
44,39
39,3
3,3
3,9
9,11
11,8
8,22
22,35
35,24
24,27
27,28
28,40
40,4
4,15
15,16
16,20
20,54
54,34
34,44
44,17
17,21
21,15
15,23
23,50
50,59
59,22
22,55
55,14
14,3
3,14
14,53
53,54
54,31
31,4
4,53
53,14
14,18
18,1
1,17
17,11
11,34
34,56
56,30
30,12
12,25
25,50
50,21
21,17
17,27
27,8
8,58
58,48
48,25
25,58
58,4
4,52
52,32
32,58
58,16
16,37
37,20
20,25
25,41
41,13
13,46
46,43
43,31
31,14
14,35
35,6
6,27
27,10
10,53
53,12
12,61
61,1
1,53
53,6
6,56
56,14
14,50
50,1
1,10
10,34
34,53
53,26
26,1
1,8
8,7
7,35
35,4
4,1
1,54
54,56
56,61
61,12
12,36
36,5
5,40
40,9
9,33
33,34
34,49
49,12
12,26
26,57
57,58
58,13
13,61
61,53
53,45
45,7
7,19
19,35
35,32
32,29
29,50
50,44
44,23
23,57
57,3
3,37
37,18
18,14
14,56
56,61
61,44
44,24
24,15
15,43
43,43
43,14
14,35
35,56
56,54
54,34
34,24
24,26
26,26
26,33
33,16
16,51
51,47
47,54
54,57
57,28
28,19
19,20
20,45
45,50
50,6
6,38
38,24
24,33
33,37
37,22
22,34
34,25
25,19
19,47
47,45
45,61
61,17
17,59
59,11
11,2
2,13
13,36
36,43
43,44
44,10
10,36
36,13
13,50
50,2
2,34
34,12
12,15
15,39
39,16
16,43
43,41
41,16
16,17
17,25
25,49
49,1
1,40
40,13
13,7
7,14
14,59
59,29
29,45
45,22
22,13
13,5
5,31
31,43
43,42
42,42
42,15
15,51
51,59
59,18
18,15
15,26
26,10
10,6
6,29
29,11
11,22
22,61
61,57
57,22
22,60
60,60
60,34
34,16
16,43
43,20
20,55
55,32
32,14
14,48
48,51
51,57
57,36
36,47
47,42
42,39
39,28
28,36
36,58
58,43
43,46
46,14
14,47
47,20
20,34
34,5
5,15
15,16
16,15
15,3
3,26
26,32
32,19
19,33
33,58
58,8
8,40
40,55
55,36
36,25
25,39
39,4
4,6
6,24
24,13
13,36
36,13
13,43
43,45
45,24
24,18
18,54
54,14
14,38
38,44
44,3
3,54
54,22
22,58
58,42
42,16
16,18
18,51
51,11
11,59
59,8
8,11
11,24
24,34
34,36
36,42
42,60
60,46
46,18
18,9
9,40
40,59
59,45
45,20
20,11
11,16
16,29
29,5
5,13
13,31
31,61
61,15
15,55
55,5
5,33
33,34
34,58
58,8
8,60
60,42
42,2
2,37
37,11
11,14
14,25
25,61
61,44
44,30
30,21
21,56
56,24
24,30
30,42
42,28
28,23
23,9
9,43
43,30
30,10
10,30
30,32
32,11
11,20
20,54
54,25
25,46
46,59
59,19
19,29
29,50
50,42
42,12
12,45
45,3
3,42
42,53
53,44
44,21
21,58
58,47
47,25
25,8
8,18
18,59
59,38
38,50
50,29
29,61
61,8
8,15
15,30
30,60
60,4
4,40
40,55
55,31
31,28
28,29
29,54
54,54
54,31
31,11
11,50
50,6
6,5
5,16
16,37
37,57
57,25
25,27
27,23
23,41
41,38
38,52
52,56
56,25
25,61
61,37
37,44
44,41
41,30
30,7
7,8
8,38
38,26
