54,20
20,59
59,30
30,57
57,37
37,1
1,30
30,27
27,34
34,58
58,16
16,21
21,55
55,20
20,14
14,38
38,59
59,48
48,21
21,14
14,37
37,18
18,50
50,30
30,58
58,23
23,37
37,23
23,44
44,40
40,48
48,60
60,61
61,43
43,29
29,57
57,33
33,17
17,22
22,51
51,7
7,16
16,29
29,19
19,5
5,29
29,9
9,34
34,6
6,60
60,50
50,50
50,32
32,58
58,46
46,44
44,41
41,14
14,40
40,47
47,9
9,53
53,53
53,17
17,18
18,6
6,42
42,33
33,25
25,31
31,4
4,28
28,45
45,51
51,17
17,60
60,7
7,16
16,19
19,29
29,30
30,53
53,58
58,57
57,56
56,9
9,4
4,15
15,58
58,50
50,2
2,6
6,34
34,2
2,14
14,27
27,32
32,51
51,18
18,40
40,28
28,2
2,12
12,52
52,35
35,11
11,34
34,6
6,11
11,58
58,20
20,27
27,36
36,10
10,33
33,56
56,14
14,49
49,8
8,8
8,39
39,7
7,25
25,11
11,46
46,25
25,2
2,61
61,4
4,21
21,23
23,30
30,11
11,23
23,31
31,31
31,59
59,16
16,26
26,34
34,8
8,60
60,60
60,50
50,40
40,36
36,44
44,9
9,34
34,45
45,15
15,59
59,26
26,7
7,26
26,51
51,26
26,29
29,26
26,4
4,8
8,18
18,8
8,11
11,5
5,61
61,49
49,8
8,9
9,57
57,49
49,20
20,25
25,23
23,35
35,12
12,26
26,53
53,12
12,33
33,51
51,13
13,39
39,33
33,16
16,58
58,39
39,3
3,3
3,41
41,18
18,31
31,44
44,6
6,54
54,31
31,19
19,36
36,58
58,37
37,47
47,48
48,19
19,1
1,60
60,7
7,44
44,12
12,40
40,61
61,47
47,44
44,15
15,14
14,6
6,49
49,29
29,48
48,46
46,14
14,10
10,28
28,50
50,13
13,33
33,36
36,61
61,22
22,30
30,27
27,54
54,61
61,31
31,1
1,44
44,24
24,47
47,12
12,1
1,10
10,8
8,54
54,50
50,44
44,50
50,50
50,57
57,10
10,17
17,34
34,39
39,7
7,34
34,16
16,35
35,27
27,19
19,10
10,1
1,46
46,2
2,36
36,40
40,48
48,17
17,1
1,23
23,39
39,61
61,25
25,24
24,27
27,54
54,11
11,13
13,21
21,11
11,10
10,48
48,9
9,57
57,36
36,14
14,9
9,27
27,33
33,36
36,40
40,22
22,40
40,59
59,40
40,61
61,6
6,6
6,48
48,4
4,21
21,5
5,32
32,3
3,7
7,5
5,37
37,61
61,7
7,24
24,13
13,1
1,28
28,39
39,43
43,19
19,11
11,5
5,12
12,50
50,52
52,9
9,4
4,55
55,25
25,7
7,19
19,7
7,22
22,59
59,3
3,3
3,21
21,52
52,22
22,25
25,3
3,17
17,46
46,60
60,21
21,33
33,55
55,16
16,53
53,2
2,47
47,57
57,15
15,38
38,14
14,13
13,50
50,60
60,18
18,31
31,49
49,43
43,16
16,43
43,15
15,46
46,48
48,40
40,24
24,23
23,19
19,36
36,24
24,6
6,13
13,22
22,3
3,9
9,13
13,28
28,24
24,37
37,13
13,57
57,16
16,51
51,23
23,56
56,1
1,36
36,11
11,32
32,49
49,31
31,19
19,46
46,19
19,7
7,49
49,11
11,22
22,34
34,5
5,32
32,14
14,13
13,18
18,33
33,26
26,5
5,29
29,52
52,33
33,60
60,25
25,20
20,19
19,30
30,11
11,33
33,3
3,12
12,56
56,37
37,58
58,16
16,38
38,55
55,37
37,46
46,33
33,32
32,15
15,46
46,48
48,60
60,55
55,39
39,55
55,44
44,6
6,41
41,17
17,39
39,30
30,29
29,36
36,9
9,52
52,26
26,41
41,51
51,38
38,12
12,54
54,5
5,34
34,60
60,33
33,35
35,28
28,39
39,32
32,15
15,16
16,44
44,19
19,23
23,18
18,5
5,6
6,35
35,37
37,5
5,10
10,31
31,43
43,23
23,52
52,2
2,8
8,38
38,38
38,2
2,32
32,52
52,53
53,34
34,48
48,29
29,36
36,30
30,17
17,12
12,59
59,32
32,35
35,33
33,32
32,36
36,45
45,53
53,23
23,23
23,35
35,35
35,27
